SEBI REPORT AS ON Reporting date 14-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
JINDWORLD,JINDAL WORLDWIDE LTD,2826014.00,1330.90,,,,
LTF,L&T FINANCE LIMITED,3804328.00,8197.66,,,,
BASF,BASF INDIA LTD,168113.00,8684.41,,,,
INDGN,INDEGENE LIMITED,1059218.00,6229.32,,,,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10688933.00,6827.97,,,,
SENORES,SENORES PHARMACEUTICALS L,554971.00,3795.31,,,,
MEDANTA,GLOBAL HEALTH LIMITED,178329.00,2385.52,,,,
APLLTD,ALEMBIC PHARMA LTD,209917.00,2139.23,,,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1834164.00,6765.22,,,,
EVEREADY,EVEREADY INDS. IND.  LTD.,1229743.00,5067.77,,,,
FILATEX,FILATEX INDIA LTD,3060415.00,1685.07,,,,
MAITHANALL,MAITHAN ALLOYS LTD,210903.00,2407.59,,,,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,172203.00,3576.13,,,,
ENDURANCE,ENDURANCE TECHNO. LTD.,107775.00,3085.70,,,,
GVT&D,GE VERNOVA T&D INDIA LTD,123051.00,3554.90,,,,
QUESS,QUESS CORP LIMITED,612664.00,1889.77,,,,
JSFB,JANA SMALL FIN BANK LTD,355723.00,1806.59,,,,
KSB,KSB LIMITED,153313.00,1276.61,,,,
IPL,INDIA PESTICIDES LIMITED,944655.00,2065.63,,,,
PATELENG,PATEL ENGINEERING LTD.,5717527.00,2467.76,,,,
RPSGVENT,RPSG VENTURES LIMITED,547441.00,5196.31,,,,
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,370934.00,1942.24,,,,
ALKEM,ALKEM LABORATORIES LTD.,25455.00,1392.60,,,,
SILVERIETF,ICICIPRAMC - ICICISILVE,7638002.00,12187.74,,,,
LANDMARK,LANDMARK CARS LIMITED,97787.00,593.83,,,,
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,777805.00,9287.61,,,,
NESCO,NESCO LTD.,269398.00,3483.02,,,,
NITINSPIN,NITIN SPINNERS LIMITED,289651.00,1076.29,,,,
PICCADIL,PICCADILY AGRO INDUSTRI L,130731.00,917.01,,,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26824.00,495.95,,,,
DCBBANK,DCB BANK LIMITED,5423735.00,6995.33,,,,
RRKABEL,R R KABEL LIMITED,274696.00,3681.81,,,,
FORCEMOT,FORCE MOTORS LIMITED,64913.00,10705.41,,,,
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5954877.00,4910.79,,,,
AGIIL,AGI INFRA LIMITED,2245274.00,4666.28,,,,
LMW,LMW LIMITED,21625.00,3249.79,,,,
UFBL,UNITED FOODBRANDS LIMITED,381791.00,1076.31,,,,
AWHCL,ANTONY WASTE HDG CELL LTD,244204.00,1524.46,,,,
SETFGOLD,SBI-ETF GOLD,1338321.00,1355.37,,,,
SPORTKING,SPORTKING INDIA LIMITED,351241.00,403.46,,,,
MAHKTECH,MIRAEAMC - MAHKTECH,3982436.00,1119.48,,,,
TATAGOLD,TATAAML-TATAGOLD,27516689.00,3205.71,,,,
FINOPB,FINO PAYMENTS BANK LTD,1108548.00,3307.93,,,,
LAOPALA,LA OPALA RG LIMITED,312620.00,865.73,,,,
ROTO,ROTO PUMPS LIMITED,847809.00,778.60,,,,
KANSAINER,KANSAI NEROLAC PAINTS LTD,699743.00,1803.71,,,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67987.00,1041.24,,,,
ASTEC,ASTEC LIFESCIENCES LTD,322240.00,3249.48,,,,
STERTOOLS,STERLING TOOLS LIMITED,315248.00,1184.38,,,,
SAKSOFT,SAKSOFT LIMITED,685309.00,1476.44,,,,
VASCONEQ,VASCON ENGINEERS LTD,4529913.00,2897.61,,,,
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,389116.00,4748.65,,,,
NUVOCO,NUVOCO VISTAS CORP LTD,628906.00,2690.40,,,,
GPTHEALTH,GPT HEALTHCARE LIMITED,554251.00,891.12,,,,
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2702866.00,7829.79,,,,
REMSONSIND,REMSONS INDUSTRIES LTD,105580.00,144.59,,,,
REDTAPE,REDTAPE LIMITED,1411472.00,2092.60,,,,
GRMOVER,GRM OVERSEAS LIMITED,2625278.00,9747.48,,,,
CONCORDBIO,CONCORD BIOTECH LIMITED,219959.00,3789.27,,,,
SOMANYCERA,SOMANY CERAMICS LIMITED,103797.00,550.81,,,,
AGI,AGI GREENPAC LIMITED,425954.00,3744.35,,,,
TATVA,TATVA CHIN PHARM CHEM LTD,195548.00,2049.83,,,,
OSWALGREEN,OSWAL GREENTECH LIMITED,243687.00,107.18,,,,
DREDGECORP,DREDGING CORP OF INDIA,168203.00,1162.23,,,,
GARFIBRES,GARWARE TECH FIBRES LTD,74676.00,636.19,,,,
SATIA,SATIA INDUSTRIES LIMITED,925843.00,848.97,,,,
HCC,HINDUSTAN CONSTRUCTION CO,7556104.00,2239.79,,,,
ORIENTTECH,ORIENT TECHNOLOGIES LTD,506468.00,2288.25,,,,
GALLANTT,GALLANTT ISPAT LIMITED,185226.00,1258.29,,,,
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,125.00,0.17,,,,
KIOCL,KIOCL LIMITED,230743.00,1174.73,,,,
FCSSOFT,FCS SOFTWARE SOLN. LTD.,381396.00,10.91,,,,
RADIOCITY,MUSIC BROADCAST LIMITED,13171.00,1.34,,,,
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27098.00,359.22,,,,
3IINFOLTD,3I INFOTECH LIMITED,439322.00,149.16,,,,
STEELXIND,STEEL EXCHANGE INDIA LTD,4512896.00,482.03,,,,
MAFANG,MIRAEAMC - MAFANG,589327.00,911.02,,,,
SEAMECLTD,SEAMEC LIMITED,113679.00,1099.47,,,,
AXISGOLD,AXIS MF - AXIS GOLD ETF,2885002.00,2861.37,,,,
QGOLDHALF,QUANTUM GOLD FUND,349741.00,337.55,,,,
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,381495.00,5031.61,,,,
INDOFARM,INDO FARM EQUIPMENT LTD,336026.00,823.68,,,,
MEDPLUS,MEDPLUS HEALTH SERV LTD,623630.00,4738.07,,,,
ONESOURCE,ONESOURCE SPECL PHARMA L,280729.00,5535.20,,,,
ROHLTD,ROYAL ORCHID HOTELS LTD,393331.00,1801.49,,,,
HNGSNGBEES,NIP IND ETF HANGSENG BEES,520391.00,2601.43,,,,
AXISILVER,AXISAMC - AXISILVER,681249.00,1103.46,,,,
MUKANDLTD,MUKAND LTD.,473604.00,686.15,,,,
AUTOIETF,ICICIPRAMC - ICICIAUTO,1382074.00,375.77,,,,
WEL,WONDER ELECTRICALS LTD,1221154.00,1814.45,,,,
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,870643.00,193.58,,,,
ALPHA,KOTAKMAMC - KOTAKALPHA,4988739.00,2463.39,,,,
KAMATHOTEL,KAMAT HOTELS (I) LTD,182583.00,549.33,,,,
MARATHON,MARATHON NXTGEN REALT LTD,1128014.00,7252.96,,,,
MOVALUE,MOTILALAMC - MOVALUE,122435.00,124.85,,,,
INTERARCH,INTERARCH BLDNG SOLTN LTD,25725.00,503.16,,,,
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,419458.00,1530.39,,,,
NIFTYETF,MIRAEAMC - MAN50ETF,213008.00,564.64,,,,
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,47139.00,51.82,,,,
ITIETF,ICICIPRAMC - ICICITECH,1702446.00,677.77,,,,
HDFCNIFTY,HDFCAMC - HDFCNIFTY,47717.00,129.52,,,,
PSUBANKADD,DSPAMC - DSPPSBKETF,28648.00,21.22,,,,
AFIL,AKME FINTRADE (INDIA) LTD,12836712.00,996.67,,,,
KMSUGAR,K.M.SUGAR MILLS LIMITED,4876.00,1.61,,,,
PENINLAND,PENINSULA LAND LIMITED,229094.00,83.08,,,,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18730.00,61.57,,,,
VRAJ,VRAJ IRON AND STEEL LTD,26499.00,52.20,,,,
SUVEN,SUVEN LIFE SCIENCES LTD,92621.00,191.85,,,,
PREMIERPOL,PREMIER POLYFILM LTD,4854.00,2.29,,,,
GTL,GTL LTD - NPP(150399),109871.00,13.75,,,,
GODAVARIB,GODAVARI BIOREFINERIES L,15346.00,39.99,,,,
MAWANASUG,MAWANA SUGARS LIMITED,13647.00,14.17,,,,
NDL,NANDAN DENIM LIMITED,367345.00,14.02,,,,
MAGNUM,MAGNUM VENTURES LTD.,6848.00,2.42,,,,
ARROWGREEN,ARROW GREENTECH LIMITED,6899.00,40.73,,,,
BESTAGRO,BEST AGROLIFE LIMITED,71068.00,322.82,,,,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,113002.00,705.30,,,,
UCAL,UCAL LIMITED,15042.00,22.78,,,,
ASAHISONG,ASAHI SONGWON COLOR LTD,1436.00,4.18,,,,
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,189443.00,160.37,,,,
HERANBA,HERANBA INDUSTRIES LTD,120822.00,412.12,,,,
GROWWEV,GROWWAMC - GROWWEV,229692.00,70.03,,,,
TNIDETF,TATAAML - TNIDETF,63106.00,58.48,,,,
MNC,KOTAKMAMC - KOTAKMNC,277383.00,85.88,,,,
AMBIKCO,AMBIKA COTTON MILL LTD.,15450.00,236.90,,,,
HEALTHY,BIRLASLAMC - HEALTHY,213751.00,31.88,,,,
ENIL,ENTERTAIN NET. IND. LTD.,35559.00,58.30,,,,
VISAKAIND,VISAKA INDUSTRIES LTD.,50926.00,43.25,,,,
UTINEXT50,UTIAMC - UTINEXT50,183316.00,141.17,,,,
LIBERTSHOE,LIBERTY SHOES LTD,18379.00,65.34,,,,
NAHARSPING,NAHAR SPINNING MILLS LTD.,65241.00,158.29,,,,
GOLDETFADD,DSPAMC - DSPGOLDETF,24292.00,27.76,,,,
JAYBARMARU,JAY BHARAT MARUTI LTD,17171.00,14.79,,,,
MULTICAP,MIRAEAMC - MULTICAP,107959.00,17.09,,,,
NIF5GETF,UTIAMC - NIF5GETF,2590.00,1.65,,,,
NETF,TATAAML - NETF,22375.00,60.01,,,,
EQUAL50ADD,DSPAMC - DSPNEWETF,18449.00,60.46,,,,
NIF10GETF,UTIAMC - NIF10GETF,2488.00,0.65,,,,
SELECTIPO,MIRAEAMC - SELECTIPO,4324.00,2.13,,,,
LIQUIDETF,DSP LIQUID ETF,1049.00,10.49,,,,
COMMOIETF,ICICIPRAMC - ICICICOMMO,74756.00,67.43,,,,
NEXT30ADD,DSPAMC - NEXT30ADD,2715.00,1.06,,,,
MSCIINDIA,KOTAKMAMC - MSCIINDIA,17402.00,5.05,,,,
MAXIND,MAX INDIA LIMITED,23408.00,50.95,,,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,29107.00,160.14,,,,
AARVI,AARVI ENCON LIMITED,305.00,0.37,,,,
ISFT,INTRASOFT TECH. LTD,174913.00,196.91,,,,
STEELCAS,STEELCAST LIMITED,35022.00,81.02,,,,
RITCO,RITCO LOGISTICS LIMITED,133960.00,398.25,,,,
TCPLPACK,TCPL PACKAGING LIMITED,24942.00,1004.47,,,,
ANUHPHR,ANUH PHARMA LIMITED,32140.00,29.89,,,,
PRABHA,PRABHA ENERGY LIMITED,12944.00,32.10,,,,
BEARDSELL,BEARDSELL LIMITED,4301.00,1.49,,,,
AXISBNKETF,AXISAMC - AXISBNKETF,384.00,2.18,,,,
AHLADA,AHLADA ENGINEERS LIMITED,5747.00,5.37,,,,
DUCON,DUCON INFRATECHNOLOGIES L,108160.00,6.83,,,,
MANCREDIT,MANGAL CREDIT N FINCORP L,2314.00,4.17,,,,
BAIDFIN,BAID FINSERV LIMITED,37553.00,4.64,,,,
CSLFINANCE,CSL FINANCE LIMITED,8493.00,26.78,,,,
NPBET,TATAAML - NPBET,250.00,0.66,,,,
MIRCELECTR,MIRC ELECTRONICS LTD,336.00,0.07,,,,
ONEPOINT,ONE POINT ONE SOL LTD,929918.00,445.10,,,,
VIPULLTD,VIPUL LIMITED,209995.00,21.79,,,,
KERNEX,KERNEX MICROSYS(I) LTD,72111.00,881.69,,,,
MANAKCOAT,MAN COAT METAL & IND LTD,146330.00,216.13,,,,
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788.00,3.00,,,,
HILTON,HILTON METAL FORGING LTD,103649.00,48.17,,,,
SGMART,SG MART LIMITED,12791.00,44.73,,,,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125.00,0.24,,,,
HTMEDIA,HT MEDIA LIMITED,10000.00,2.89,,,,
ZEELEARN,ZEE LEARN LIMITED,23500.00,2.31,,,,
EBBETF0433,EDELAMC - EBBETF0433,47.00,0.59,,,,
NINSYS,NINTEC SYSTEMS LIMITED,2221.00,11.73,,,,
NRAIL,N R AGARWAL INDS LTD,5633.00,20.60,,,,
CPCAP,CP CAPITAL LIMITED,25.00,0.10,,,,
ARCHIDPLY,ARCHIDPLY INDUSTRIES LIMI,1100.00,1.13,,,,
ASHIMASYN,ASHIMA LTD,1000.00,0.25,,,,
ORIENTBELL,ORIENT BELL LIMITED,484.00,2.39,,,,
UNITEDTEA,UNITED NILGIRI TEA LTD,50.00,0.25,,,,
UNIENTER,UNIPHOS ENTERPRISES LIMIT,1000.00,1.70,,,,
SHIVATEX,SHIVA TEXYARN LIMITED,10.00,0.02,,,,
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1.00,0.01,,,,
COMSYN,COMMERCIAL SYN BAGS LTD,2496.00,3.84,,,,
JOCIL,JOCIL LIMITED,0.00,0.00,,,,
MOINFRA,MOTILALAMC - MOINFRA,204.00,0.12,,,,
BBNPNBETF,BARODABNP - BBNPNBETF,216.00,0.12,,,,
MARALOVER,MARAL OVERSEAS LTD,27.00,0.01,,,,
TREJHARA,TREJHARA SOLUTIONS LTD,1.00,0.00,,,,
